"Date","Price","Open","High","Low","Vol.","Change %"
"01/23/2024","4.5833","4.5732","4.5999","4.5583","","0.30%"
"01/22/2024","4.5694","4.5671","4.5767","4.5619","","0.17%"
"01/19/2024","4.5616","4.5754","4.5810","4.5648","","-0.26%"
"01/18/2024","4.5734","4.5722","4.5900","4.5610","","0.07%"
"01/17/2024","4.5700","4.5760","4.5900","4.5689","","-0.08%"
"01/16/2024","4.5735","4.5421","4.5827","4.5409","","0.76%"
"01/15/2024","4.5388","4.5395","4.5499","4.5334","","0.01%"
"01/12/2024","4.5384","4.5318","4.5490","4.5248","","0.19%"
"01/11/2024","4.5296","4.5314","4.5507","4.5226","","0.01%"
"01/10/2024","4.5293","4.5486","4.5531","4.5304","","-0.36%"
"01/09/2024","4.5457","4.5409","4.5585","4.5331","","0.16%"
"01/08/2024","4.5383","4.5467","4.5529","4.5276","","-0.06%"
"01/05/2024","4.5409","4.5450","4.5739","4.5217","","-0.04%"
"01/04/2024","4.5427","4.5525","4.5557","4.5311","","-0.16%"
"01/03/2024","4.5498","4.5427","4.5656","4.5335","","0.24%"
"01/02/2024","4.5388","4.5041","4.5462","4.5006","","0.84%"
"01/01/2024","4.5010","4.5049","4.5072","4.5029","","-0.05%"
"12/29/2023","4.5034","4.4901","4.5083","4.4830","","0.35%"
"12/28/2023","4.4875","4.4805","4.4984","4.4651","","0.23%"
"12/27/2023","4.4774","4.5004","4.5062","4.4718","","-0.46%"
"12/26/2023","4.4981","4.5135","4.5165","4.4989","","-0.28%"
"12/25/2023","4.5109","4.5140","4.5160","4.5094","","0.01%"
"12/22/2023","4.5103","4.5135","4.5219","4.5010","","-0.03%"
"12/21/2023","4.5117","4.5434","4.5455","4.5117","","-0.62%"
"12/20/2023","4.5399","4.5272","4.5483","4.5242","","0.34%"
"12/19/2023","4.5247","4.5507","4.5553","4.5222","","-0.50%"
"12/18/2023","4.5476","4.5619","4.5632","4.5452","","-0.23%"
"12/15/2023","4.5583","4.5229","4.5656","4.5172","","0.84%"
"12/14/2023","4.5202","4.5718","4.5745","4.5149","","-0.98%"
"12/13/2023","4.5649","4.6074","4.6184","4.5605","","-0.86%"
"12/12/2023","4.6046","4.6199","4.6220","4.5931","","-0.25%"
"12/11/2023","4.6161","4.6183","4.6295","4.6102","","0.05%"
"12/08/2023","4.6138","4.6031","4.6337","4.5999","","0.30%"
"12/07/2023","4.6001","4.6154","4.6196","4.5921","","-0.27%"
"12/06/2023","4.6124","4.5977","4.6184","4.5952","","0.38%"
"12/05/2023","4.5948","4.5844","4.6066","4.5789","","0.28%"
"12/04/2023","4.5820","4.5609","4.5985","4.5570","","0.59%"
"12/01/2023","4.5553","4.5654","4.5899","4.5532","","-0.16%"
"11/30/2023","4.5626","4.5320","4.5701","4.5259","","0.72%"
"11/29/2023","4.5300","4.5237","4.5388","4.5113","","0.22%"
"11/28/2023","4.5199","4.5391","4.5486","4.5148","","-0.38%"
"11/27/2023","4.5371","4.5407","4.5518","4.5331","","0.03%"
"11/24/2023","4.5358","4.5573","4.5630","4.5366","","-0.40%"
"11/23/2023","4.5541","4.5665","4.5680","4.5469","","-0.22%"
"11/22/2023","4.5641","4.5547","4.5820","4.5489","","0.25%"
"11/21/2023","4.5527","4.5450","4.5602","4.5330","","0.21%"
"11/20/2023","4.5432","4.5556","4.5624","4.5387","","-0.15%"
"11/17/2023","4.5501","4.5812","4.5936","4.5517","","-0.61%"
"11/16/2023","4.5782","4.5798","4.5893","4.5599","","0.00%"
"11/15/2023","4.5782","4.5690","4.5896","4.5658","","0.25%"
"11/14/2023","4.5670","4.6482","4.6521","4.5640","","-1.68%"
"11/13/2023","4.6452","4.6541","4.6635","4.6431","","-0.11%"
"11/10/2023","4.6501","4.6572","4.6639","4.6473","","-0.11%"
"11/09/2023","4.6552","4.6382","4.6623","4.6301","","0.42%"
"11/08/2023","4.6356","4.6426","4.6610","4.6333","","-0.10%"
"11/07/2023","4.6401","4.6368","4.6606","4.6321","","0.16%"
"11/06/2023","4.6327","4.6338","4.6386","4.6179","","0.08%"
"11/03/2023","4.6288","4.6771","4.6819","4.6232","","-0.99%"
"11/02/2023","4.6750","4.7004","4.7038","4.6571","","-0.48%"
"11/01/2023","4.6977","4.6965","4.7260","4.6932","","0.11%"
"10/31/2023","4.6924","4.6763","4.7059","4.6522","","0.39%"
"10/30/2023","4.6743","4.6986","4.7069","4.6709","","-0.48%"
"10/27/2023","4.6970","4.7018","4.7151","4.6826","","-0.05%"
"10/26/2023","4.6993","4.6972","4.7200","4.6901","","0.12%"
"10/25/2023","4.6939","4.6884","4.6993","4.6789","","0.18%"
"10/24/2023","4.6854","4.6582","4.6925","4.6473","","0.64%"
"10/23/2023","4.6558","4.6951","4.7047","4.6531","","-0.76%"
"10/20/2023","4.6913","4.6995","4.7101","4.6898","","-0.14%"
"10/19/2023","4.6977","4.7183","4.7235","4.6849","","-0.38%"
"10/18/2023","4.7157","4.6976","4.7259","4.6886","","0.43%"
"10/17/2023","4.6956","4.7014","4.7181","4.6881","","-0.07%"
"10/16/2023","4.6989","4.7246","4.7268","4.6990","","-0.53%"
"10/13/2023","4.7239","4.7132","4.7322","4.7006","","0.28%"
"10/12/2023","4.7109","4.6761","4.7151","4.6646","","0.84%"
"10/11/2023","4.6716","4.6819","4.6923","4.6681","","-0.18%"
"10/10/2023","4.6798","4.6985","4.7059","4.6739","","-0.34%"
"10/09/2023","4.6957","4.7064","4.7238","4.6946","","0.15%"
"10/06/2023","4.6887","4.7101","4.7380","4.6835","","-0.41%"
"10/05/2023","4.7078","4.7356","4.7378","4.7083","","-0.53%"
"10/04/2023","4.7327","4.7535","4.7614","4.7223","","-0.39%"
"10/03/2023","4.7513","4.7476","4.7626","4.7387","","0.16%"
"10/02/2023","4.7436","4.7061","4.7485","4.6940","","0.92%"
"09/29/2023","4.7003","4.7077","4.7137","4.6832","","-0.09%"
"09/28/2023","4.7043","4.7377","4.7435","4.7008","","-0.63%"
"09/27/2023","4.7342","4.7029","4.7450","4.6986","","0.73%"
"09/26/2023","4.7000","4.6904","4.7085","4.6831","","0.26%"
"09/25/2023","4.6880","4.6623","4.6992","4.6589","","0.57%"
"09/22/2023","4.6613","4.6621","4.6831","4.6539","","0.03%"
"09/21/2023","4.6599","4.6625","4.6821","4.6557","","-0.01%"
"09/20/2023","4.6605","4.6541","4.6687","4.6272","","0.19%"
"09/19/2023","4.6515","4.6476","4.6582","4.6357","","0.14%"
"09/18/2023","4.6450","4.6597","4.6652","4.6417","","-0.30%"
"09/15/2023","4.6592","4.6698","4.6750","4.6494","","-0.18%"
"09/14/2023","4.6676","4.6307","4.6766","4.6207","","0.84%"
"09/13/2023","4.6286","4.6245","4.6386","4.6031","","0.13%"
"09/12/2023","4.6225","4.6160","4.6466","4.6089","","0.20%"
"09/11/2023","4.6133","4.6340","4.6390","4.6108","","-0.46%"
"09/08/2023","4.6345","4.6421","4.6437","4.6207","","-0.10%"
"09/07/2023","4.6392","4.6253","4.6460","4.6228","","0.35%"
"09/06/2023","4.6230","4.6223","4.6367","4.6089","","0.06%"
"09/05/2023","4.6204","4.5820","4.6302","4.5792","","0.93%"
"09/04/2023","4.5776","4.5919","4.5950","4.5749","","-0.27%"
"09/01/2023","4.5901","4.5566","4.5957","4.5451","","0.79%"
"08/31/2023","4.5540","4.5230","4.5613","4.5170","","0.74%"
"08/30/2023","4.5205","4.5412","4.5529","4.5125","","-0.40%"
"08/29/2023","4.5386","4.5671","4.5831","4.5342","","-0.54%"
"08/28/2023","4.5634","4.5732","4.5764","4.5596","","-0.13%"
"08/25/2023","4.5695","4.5676","4.5892","4.5535","","0.13%"
"08/24/2023","4.5636","4.5459","4.5729","4.5376","","0.48%"
"08/23/2023","4.5419","4.5514","4.5757","4.5395","","-0.15%"
"08/22/2023","4.5489","4.5336","4.5596","4.5077","","0.42%"
"08/21/2023","4.5297","4.5476","4.5508","4.5260","","-0.32%"
"08/18/2023","4.5442","4.5470","4.5617","4.5361","","0.05%"
"08/17/2023","4.5419","4.5371","4.5546","4.5217","","0.18%"
"08/16/2023","4.5336","4.5290","4.5409","4.5141","","0.13%"
"08/15/2023","4.5276","4.5305","4.5340","4.5093","","0.00%"
"08/14/2023","4.5278","4.5102","4.5457","4.5071","","0.49%"
"08/11/2023","4.5058","4.5012","4.5150","4.4879","","0.15%"
"08/10/2023","4.4991","4.5062","4.5111","4.4678","","-0.11%"
"08/09/2023","4.5039","4.5174","4.5199","4.4960","","-0.23%"
"08/08/2023","4.5142","4.4996","4.5307","4.4941","","0.39%"
"08/07/2023","4.4966","4.4887","4.5160","4.4879","","0.18%"
"08/04/2023","4.4887","4.5196","4.5309","4.4795","","-0.61%"
"08/03/2023","4.5162","4.5118","4.5331","4.5050","","0.16%"
"08/02/2023","4.5090","4.4900","4.5212","4.4741","","0.49%"
"08/01/2023","4.4870","4.4838","4.5051","4.4813","","0.12%"
"07/31/2023","4.4818","4.4794","4.4897","4.4665","","0.17%"
"07/28/2023","4.4744","4.4916","4.5061","4.4633","","-0.29%"
"07/27/2023","4.4875","4.4426","4.4956","4.4180","","1.06%"
"07/26/2023","4.4403","4.4556","4.4641","4.4340","","-0.27%"
"07/25/2023","4.4524","4.4458","4.4722","4.4339","","0.22%"
"07/24/2023","4.4428","4.4372","4.4570","4.4255","","0.18%"
"07/21/2023","4.4347","4.4327","4.4451","4.4244","","0.13%"
"07/20/2023","4.4291","4.4092","4.4414","4.3974","","0.54%"
"07/19/2023","4.4052","4.4015","4.4248","4.3965","","0.20%"
"07/18/2023","4.3963","4.3977","4.4101","4.3787","","0.06%"
"07/17/2023","4.3937","4.3923","4.4130","4.3899","","0.02%"
"07/14/2023","4.3928","4.3983","4.4116","4.3891","","-0.05%"
"07/13/2023","4.3952","4.4450","4.4475","4.3955","","-1.06%"
"07/12/2023","4.4425","4.4962","4.4999","4.4395","","-1.13%"
"07/11/2023","4.4931","4.4978","4.5118","4.4868","","-0.04%"
"07/10/2023","4.4947","4.5069","4.5251","4.4955","","-0.28%"
"07/07/2023","4.5071","4.5491","4.5602","4.5082","","-0.83%"
"07/06/2023","4.5448","4.5610","4.5739","4.5402","","-0.26%"
"07/05/2023","4.5568","4.5526","4.5644","4.5373","","0.16%"
"07/04/2023","4.5494","4.5368","4.5547","4.5345","","0.31%"
"07/03/2023","4.5355","4.5429","4.5599","4.5291","","-0.14%"
"06/30/2023","4.5419","4.5676","4.5823","4.5376","","-0.55%"
"06/29/2023","4.5672","4.5476","4.5733","4.5351","","0.49%"
"06/28/2023","4.5449","4.5260","4.5553","4.5216","","0.49%"
"06/27/2023","4.5229","4.5430","4.5457","4.5182","","-0.38%"
"06/26/2023","4.5401","4.5420","4.5515","4.5358","","-0.10%"
"06/23/2023","4.5445","4.5309","4.5725","4.5275","","0.36%"
"06/22/2023","4.5282","4.5164","4.5354","4.5062","","0.34%"
"06/21/2023","4.5130","4.5458","4.5512","4.5146","","-0.68%"
"06/20/2023","4.5441","4.5423","4.5577","4.5317","","0.11%"
"06/19/2023","4.5391","4.5360","4.5489","4.5290","","0.19%"
"06/16/2023","4.5303","4.5324","4.5441","4.5171","","0.02%"
"06/15/2023","4.5296","4.5740","4.5869","4.5278","","-0.92%"
"06/14/2023","4.5717","4.5979","4.6068","4.5605","","-0.50%"
"06/13/2023","4.5947","4.6076","4.6099","4.5851","","-0.18%"
"06/12/2023","4.6030","4.6091","4.6146","4.5922","","-0.11%"
"06/09/2023","4.6079","4.5945","4.6139","4.5920","","0.37%"
"06/08/2023","4.5908","4.6365","4.6386","4.5917","","-0.90%"
"06/07/2023","4.6323","4.6386","4.6498","4.6167","","-0.08%"
"06/06/2023","4.6359","4.6347","4.6532","4.6206","","0.13%"
"06/05/2023","4.6297","4.6347","4.6523","4.6304","","-0.08%"
"06/02/2023","4.6335","4.6149","4.6378","4.6034","","0.46%"
"06/01/2023","4.6122","4.6471","4.6600","4.6107","","-0.68%"
"05/31/2023","4.6439","4.6285","4.6721","4.6254","","0.40%"
"05/30/2023","4.6253","4.6325","4.6515","4.6172","","-0.11%"
"05/29/2023","4.6305","4.6224","4.6346","4.6140","","0.27%"
"05/26/2023","4.6180","4.6158","4.6348","4.6063","","0.13%"
"05/25/2023","4.6122","4.6177","4.6335","4.6070","","-0.03%"
"05/24/2023","4.6134","4.6159","4.6181","4.5918","","0.00%"
"05/23/2023","4.6132","4.5979","4.6209","4.5938","","0.40%"
"05/22/2023","4.5947","4.6042","4.6129","4.5903","","-0.19%"
"05/19/2023","4.6035","4.6176","4.6276","4.5967","","-0.26%"
"05/18/2023","4.6156","4.5771","4.6217","4.5718","","0.90%"
"05/17/2023","4.5743","4.5549","4.5900","4.5503","","0.47%"
"05/16/2023","4.5530","4.5429","4.5605","4.5342","","0.28%"
"05/15/2023","4.5403","4.5369","4.5496","4.5310","","-0.01%"
"05/12/2023","4.5406","4.5164","4.5451","4.5071","","0.61%"
"05/11/2023","4.5131","4.4845","4.5264","4.4771","","0.72%"
"05/10/2023","4.4810","4.4881","4.5006","4.4727","","-0.07%"
"05/09/2023","4.4841","4.4726","4.4971","4.4701","","0.35%"
"05/08/2023","4.4685","4.4604","4.4752","4.4531","","-0.01%"
"05/05/2023","4.4691","4.4749","4.4949","4.4594","","-0.07%"
"05/04/2023","4.4721","4.4557","4.4868","4.4420","","0.45%"
"05/03/2023","4.4519","4.4823","4.4854","4.4443","","-0.66%"
"05/02/2023","4.4815","4.4840","4.5065","4.4758","","0.31%"
"05/01/2023","4.4675","4.4715","4.4722","4.4715","","-0.04%"
"04/28/2023","4.4694","4.4775","4.4992","4.4626","","-0.13%"
"04/27/2023","4.4753","4.4752","4.4957","4.4633","","0.04%"
"04/26/2023","4.4734","4.4988","4.5010","4.4514","","-0.47%"
"04/25/2023","4.4947","4.4673","4.5033","4.4564","","0.71%"
"04/24/2023","4.4632","4.4952","4.4998","4.4634","","-0.59%"
"04/21/2023","4.4896","4.4964","4.5148","4.4886","","-0.10%"
"04/20/2023","4.4942","4.5007","4.5115","4.4868","","-0.07%"
"04/19/2023","4.4972","4.4990","4.5184","4.4892","","0.05%"
"04/18/2023","4.4950","4.5148","4.5180","4.4925","","-0.51%"
"04/17/2023","4.5180","4.4960","4.5255","4.4933","","0.59%"
"04/14/2023","4.4917","4.4697","4.5031","4.4557","","0.55%"
"04/13/2023","4.4671","4.4924","4.5003","4.4607","","-0.52%"
"04/12/2023","4.4904","4.5240","4.5264","4.4884","","-0.67%"
"04/11/2023","4.5209","4.5397","4.5419","4.5029","","-0.36%"
"04/10/2023","4.5374","4.5268","4.5551","4.5137","","0.27%"
"04/07/2023","4.5250","4.5203","4.5401","4.5181","","0.19%"
"04/06/2023","4.5163","4.5241","4.5379","4.5125","","-0.07%"
"04/05/2023","4.5194","4.5022","4.5314","4.4938","","0.47%"
"04/04/2023","4.4983","4.5301","4.5395","4.4929","","-0.59%"
"04/03/2023","4.5252","4.5840","4.5876","4.5215","","-0.79%"
"03/31/2023","4.5611","4.5382","4.5665","4.5289","","0.57%"
"03/30/2023","4.5353","4.5689","4.5773","4.5282","","-0.67%"
"03/29/2023","4.5659","4.5656","4.5841","4.5514","","0.05%"
"03/28/2023","4.5634","4.5762","4.5809","4.5619","","-0.23%"
"03/27/2023","4.5737","4.5742","4.5952","4.5717","","-0.10%"
"03/24/2023","4.5782","4.5454","4.5986","4.5424","","0.75%"
"03/23/2023","4.5440","4.5307","4.5492","4.4991","","0.40%"
"03/22/2023","4.5260","4.5718","4.5760","4.5079","","-0.96%"
"03/21/2023","4.5701","4.5909","4.6007","4.5613","","-0.37%"
"03/20/2023","4.5873","4.5995","4.6329","4.5859","","-0.51%"
"03/17/2023","4.6108","4.6381","4.6403","4.6055","","-0.50%"
"03/16/2023","4.6338","4.6484","4.6650","4.6238","","-0.25%"
"03/15/2023","4.6455","4.5841","4.6785","4.5711","","1.39%"
"03/14/2023","4.5816","4.5844","4.6100","4.5774","","0.01%"
"03/13/2023","4.5813","4.6177","4.6182","4.5760","","-0.76%"
"03/10/2023","4.6162","4.6420","4.6487","4.5926","","-0.51%"
"03/09/2023","4.6398","4.6560","4.6607","4.6368","","-0.31%"
"03/08/2023","4.6543","4.6627","4.6750","4.6430","","-0.07%"
"03/07/2023","4.6577","4.6052","4.6645","4.5985","","1.21%"
"03/06/2023","4.6020","4.6281","4.6330","4.5991","","-0.54%"
"03/03/2023","4.6271","4.6457","4.6527","4.6286","","-0.32%"
"03/02/2023","4.6421","4.6116","4.6550","4.6082","","0.74%"
"03/01/2023","4.6082","4.6573","4.6639","4.5979","","-0.98%"
"02/28/2023","4.6540","4.6422","4.6592","4.6224","","0.38%"
"02/27/2023","4.6366","4.6663","4.6721","4.6313","","-0.54%"
"02/24/2023","4.6616","4.6395","4.6701","4.6314","","0.56%"
"02/23/2023","4.6355","4.6369","4.6515","4.6234","","0.06%"
"02/22/2023","4.6328","4.6206","4.6392","4.5961","","0.31%"
"02/21/2023","4.6183","4.6020","4.6258","4.5984","","0.44%"
"02/20/2023","4.5980","4.5934","4.6101","4.5876","","0.26%"
"02/17/2023","4.5863","4.5913","4.6322","4.5865","","-0.03%"
"02/16/2023","4.5877","4.5835","4.6018","4.5687","","0.13%"
"02/15/2023","4.5818","4.5623","4.5968","4.5525","","0.50%"
"02/14/2023","4.5591","4.5693","4.5786","4.5367","","-0.13%"
"02/13/2023","4.5649","4.5894","4.5981","4.5650","","-0.42%"
"02/10/2023","4.5843","4.5549","4.5953","4.5496","","0.72%"
"02/09/2023","4.5515","4.5714","4.5722","4.5325","","-0.34%"
"02/08/2023","4.5670","4.5651","4.5728","4.5474","","0.14%"
"02/07/2023","4.5606","4.5658","4.5984","4.5497","","-0.04%"
"02/06/2023","4.5623","4.5352","4.5724","4.5301","","0.77%"
"02/03/2023","4.5275","4.4920","4.5382","4.4787","","0.83%"
"02/02/2023","4.4904","4.4652","4.5075","4.4460","","0.60%"
"02/01/2023","4.4637","4.5278","4.5335","4.4619","","-1.37%"
"01/31/2023","4.5255","4.5277","4.5540","4.5212","","0.03%"
"01/30/2023","4.5241","4.5073","4.5322","4.4921","","0.45%"
"01/27/2023","4.5037","4.4769","4.5210","4.4718","","0.66%"
"01/26/2023","4.4742","4.4861","4.4939","4.4682","","-0.21%"
"01/25/2023","4.4838","4.5139","4.5220","4.4809","42.06K","-0.61%"
"01/24/2023","4.5112","4.5181","4.5380","4.5098","15.28K","-0.09%"
"01/23/2023","4.5154","4.5168","4.5378","4.5029","37.67K","-0.15%"
"01/20/2023","4.5224","4.5454","4.5613","4.5243","41.26K","-0.42%"
"01/19/2023","4.5416","4.5735","4.5802","4.5398","48.31K","-0.63%"
"01/18/2023","4.5703","4.5711","4.5835","4.5359","45.89K","0.00%"
"01/17/2023","4.5703","4.5587","4.5785","4.5381","43.06K","0.35%"
"01/16/2023","4.5542","4.5543","4.5796","4.5517","38.49K","-0.18%"
"01/13/2023","4.5622","4.5543","4.5875","4.5462","45.74K","0.26%"
"01/12/2023","4.5505","4.5894","4.6085","4.5468","45.03K","-0.80%"
"01/11/2023","4.5870","4.5968","4.6028","4.5794","43.88K","-0.14%"
"01/10/2023","4.5936","4.5898","4.6069","4.5788","45.28K","0.15%"
"01/09/2023","4.5869","4.6143","4.6210","4.5753","44.89K","-0.87%"
"01/06/2023","4.6271","4.6821","4.7032","4.6274","37.95K","-1.10%"
"01/05/2023","4.6788","4.6477","4.6864","4.6330","43.92K","0.75%"
"01/04/2023","4.6438","4.6756","4.6807","4.6321","49.73K","-0.61%"
"01/03/2023","4.6724","4.6160","4.6898","4.6158","42.20K","1.26%"
"01/02/2023","4.6144","4.6193","4.6318","4.6181","6.62K","-0.04%"
"12/30/2022","4.6161","4.6413","4.6532","4.6123","32.98K","-0.48%"
"12/29/2022","4.6385","4.6580","4.6611","4.6298","39.00K","-0.35%"
"12/28/2022","4.6547","4.6303","4.6620","4.6224","43.67K","0.61%"
"12/27/2022","4.6266","4.6099","4.6427","4.5964","38.18K","0.06%"
"12/26/2022","4.6240","4.6258","4.6290","4.6252","0.00K","-0.03%"
"12/23/2022","4.6253","4.6217","4.6318","4.6049","43.92K","0.14%"
"12/22/2022","4.6187","4.6148","4.6344","4.5895","58.91K","0.15%"
"12/21/2022","4.6116","4.6198","4.6262","4.5941","55.14K","-0.13%"
"12/20/2022","4.6178","4.6266","4.6414","4.6045","47.88K","-0.15%"
"12/19/2022","4.6246","4.6455","4.6502","4.6122","40.90K","-0.30%"
"12/16/2022","4.6384","4.6312","4.6433","4.6107","48.21K","0.21%"
"12/15/2022","4.6287","4.6062","4.6465","4.5816","51.04K","0.49%"
"12/14/2022","4.6060","4.6336","4.6434","4.6013","42.76K","-0.53%"
"12/13/2022","4.6304","4.6779","4.6858","4.6192","46.07K","-0.96%"
"12/12/2022","4.6755","4.6809","4.6922","4.6584","40.04K","0.10%"
"12/09/2022","4.6707","4.6561","4.6840","4.6423","35.71K","0.37%"
"12/08/2022","4.6535","4.6804","4.6902","4.6509","33.43K","-0.46%"
"12/07/2022","4.6749","4.6940","4.7064","4.6589","42.69K","-0.32%"
"12/06/2022","4.6899","4.6866","4.6993","4.6620","38.58K","0.13%"
"12/05/2022","4.6839","4.6581","4.6925","4.6416","37.76K","0.34%"
"12/02/2022","4.6680","4.6860","4.7295","4.6682","44.13K","-0.31%"
"12/01/2022","4.6827","4.7372","4.7407","4.6798","37.57K","-1.08%"
"11/30/2022","4.7336","4.7618","4.7969","4.7273","35.05K","-0.51%"
"11/29/2022","4.7580","4.7601","4.7667","4.7287","44.59K","0.00%"
"11/28/2022","4.7578","4.7393","4.7611","4.6918","36.70K","0.63%"
"11/25/2022","4.7279","4.7271","4.7582","4.7042","38.73K","0.11%"
"11/24/2022","4.7228","4.7436","4.7495","4.7181","51.05K","-0.46%"
"11/23/2022","4.7446","4.7871","4.7989","4.7407","51.82K","-0.82%"
"11/22/2022","4.7837","4.8218","4.8250","4.7829","49.83K","-0.73%"
"11/21/2022","4.8189","4.7850","4.8341","4.7850","37.49K","0.76%"
"11/18/2022","4.7826","4.7568","4.7913","4.7382","47.77K","0.64%"
"11/17/2022","4.7521","4.7334","4.7824","4.7270","56.86K","0.47%"
"11/16/2022","4.7301","4.7568","4.7643","4.7111","60.02K","-0.50%"
"11/15/2022","4.7539","4.7497","4.7814","4.6877","55.20K","0.17%"
"11/14/2022","4.7456","4.7449","4.7729","4.7276","43.29K","0.48%"
"11/11/2022","4.7228","4.7795","4.8005","4.7199","46.95K","-1.11%"
"11/10/2022","4.7757","4.8906","4.9261","4.7717","46.12K","-2.23%"
"11/09/2022","4.8845","4.8625","4.8987","4.8376","42.59K","0.53%"
