"Date","Price","Open","High","Low","Vol.","Change %"
"11/20/2023","117.030","117.175","117.465","117.090","","0.08%"
"11/17/2023","116.940","117.200","117.725","116.995","","-0.06%"
"11/16/2023","117.010","117.195","117.625","116.980","","-0.01%"
"11/15/2023","117.020","117.195","117.580","116.930","","-0.02%"
"11/14/2023","117.040","117.210","117.730","117.025","","0.03%"
"11/13/2023","117.010","117.115","117.340","116.820","","0.04%"
"11/10/2023","116.960","117.190","117.295","116.805","","-0.04%"
"11/09/2023","117.010","117.185","117.305","117.065","","-0.01%"
"11/08/2023","117.020","117.395","117.680","116.955","","-0.22%"
"11/07/2023","117.280","117.195","117.465","116.745","","0.21%"
"11/06/2023","117.030","117.190","117.345","116.920","","0.01%"
"11/03/2023","117.020","116.855","117.855","116.765","","0.27%"
"11/02/2023","116.700","117.415","117.880","116.715","","-0.49%"
"11/01/2023","117.280","116.810","117.505","116.705","","0.47%"
"10/31/2023","116.730","117.250","117.805","116.715","","-0.31%"
"10/30/2023","117.090","117.215","117.675","116.985","","0.15%"
"10/27/2023","116.920","117.315","117.665","116.940","","-0.26%"
"10/26/2023","117.220","117.265","117.460","116.750","","0.16%"
"10/25/2023","117.030","117.170","117.395","116.960","","-0.04%"
"10/24/2023","117.080","117.835","118.115","116.795","","-0.53%"
"10/23/2023","117.700","117.155","117.940","116.970","","0.57%"
"10/20/2023","117.030","117.165","117.470","116.840","","0.03%"
"10/19/2023","117.000","116.915","117.655","116.830","","0.18%"
"10/18/2023","116.790","117.185","117.645","116.775","","-0.20%"
"10/17/2023","117.020","117.480","117.640","116.960","","-0.27%"
"10/16/2023","117.340","117.170","117.515","117.025","","0.26%"
"10/13/2023","117.030","117.195","117.335","116.975","","0.02%"
"10/12/2023","117.010","117.230","117.590","116.720","","0.00%"
"10/11/2023","117.010","117.155","117.550","116.835","","-0.06%"
"10/10/2023","117.080","117.610","117.840","117.005","","-0.32%"
"10/09/2023","117.460","116.900","117.680","116.725","","0.32%"
"10/06/2023","117.090","117.700","117.855","116.620","","-0.41%"
"10/05/2023","117.570","117.290","117.730","117.060","","0.44%"
"10/04/2023","117.060","117.125","117.555","116.910","","0.09%"
"10/03/2023","116.950","117.215","117.395","116.885","","-0.07%"
"10/02/2023","117.030","117.175","117.330","116.765","","0.02%"
"09/29/2023","117.010","117.340","117.635","116.990","","-0.11%"
"09/28/2023","117.140","117.185","117.490","116.705","","0.03%"
"09/27/2023","117.100","117.225","117.315","116.685","","0.04%"
"09/26/2023","117.050","117.160","117.355","117.085","","-0.02%"
"09/25/2023","117.070","117.180","117.370","117.065","","-0.11%"
"09/22/2023","117.200","117.365","117.550","116.810","","-0.03%"
"09/21/2023","117.230","116.735","117.525","116.255","","0.54%"
"09/20/2023","116.600","117.210","117.600","116.620","","-0.42%"
"09/19/2023","117.090","117.205","117.325","117.060","","0.05%"
"09/18/2023","117.030","117.250","117.390","117.075","","0.05%"
"09/15/2023","116.970","117.175","117.430","117.055","","-0.05%"
"09/14/2023","117.030","117.210","117.405","116.985","","-0.06%"
"09/13/2023","117.100","117.560","117.685","116.990","","-0.28%"
"09/12/2023","117.430","117.175","117.685","117.100","","0.29%"
"09/11/2023","117.090","117.340","117.630","117.110","","-0.03%"
"09/08/2023","117.120","117.220","117.330","117.090","","-0.02%"
"09/07/2023","117.140","117.185","117.225","117.055","","0.03%"
"09/06/2023","117.110","117.245","117.410","116.895","","-0.05%"
"09/05/2023","117.170","117.175","117.340","117.085","","0.09%"
"09/04/2023","117.060","117.195","117.340","117.070","","0.07%"
"09/01/2023","116.980","117.180","117.340","116.970","","-0.04%"
"08/31/2023","117.030","117.210","117.355","117.050","","-0.09%"
"08/30/2023","117.130","117.195","117.575","117.075","","0.10%"
"08/29/2023","117.010","117.215","117.485","117.075","","-0.06%"
"08/28/2023","117.080","117.320","117.460","117.115","","-0.06%"
"08/25/2023","117.150","117.255","117.390","117.035","","0.06%"
"08/24/2023","117.080","117.245","117.365","117.110","","0.03%"
"08/23/2023","117.040","117.225","117.390","116.920","","0.02%"
"08/22/2023","117.020","117.155","117.380","116.945","","-0.05%"
"08/21/2023","117.080","117.250","117.435","117.115","","0.01%"
"08/18/2023","117.070","117.160","117.245","117.090","","-0.02%"
"08/17/2023","117.090","117.150","117.265","117.065","","-0.03%"
"08/16/2023","117.120","117.215","117.365","117.065","","0.01%"
"08/15/2023","117.110","117.225","117.350","117.015","","0.06%"
"08/14/2023","117.040","117.230","117.380","116.970","","-0.03%"
"08/11/2023","117.080","117.240","117.460","117.030","","0.06%"
"08/10/2023","117.010","117.180","117.480","117.020","","-0.09%"
"08/09/2023","117.110","117.165","117.355","117.080","","0.02%"
"08/08/2023","117.090","117.175","117.350","117.080","","-0.03%"
"08/07/2023","117.130","117.280","117.365","116.825","","-0.01%"
"08/04/2023","117.140","117.210","117.460","117.055","","0.14%"
"08/03/2023","116.980","117.180","117.405","117.055","","-0.10%"
"08/02/2023","117.100","117.155","117.360","116.970","","0.01%"
"08/01/2023","117.090","117.155","117.410","117.070","","-0.02%"
"07/31/2023","117.110","117.260","117.400","117.055","","-0.01%"
"07/28/2023","117.120","117.195","117.490","117.045","","0.03%"
"07/27/2023","117.080","117.130","117.395","117.000","","-0.01%"
"07/26/2023","117.090","117.150","117.405","117.065","","-0.01%"
"07/25/2023","117.100","117.195","117.410","117.050","","0.00%"
"07/24/2023","117.100","117.205","117.395","116.930","","0.02%"
"07/21/2023","117.080","117.235","117.365","117.100","","-0.04%"
"07/20/2023","117.130","117.165","117.375","117.075","","0.03%"
"07/19/2023","117.090","117.165","117.365","117.065","","-0.01%"
"07/18/2023","117.100","117.165","117.310","117.055","","-0.03%"
"07/17/2023","117.130","117.340","117.350","117.090","","0.03%"
"07/14/2023","117.100","117.265","117.375","117.055","","0.06%"
"07/13/2023","117.030","117.250","117.375","117.085","","-0.03%"
"07/12/2023","117.060","117.270","117.625","117.090","","-0.02%"
"07/11/2023","117.080","117.260","117.360","117.105","","0.00%"
"07/10/2023","117.080","117.195","117.380","117.095","","0.01%"
"07/07/2023","117.070","117.250","117.540","117.085","","-0.01%"
"07/06/2023","117.080","117.265","117.365","116.990","","0.04%"
"07/05/2023","117.030","117.260","117.375","117.115","","-0.04%"
"07/04/2023","117.080","117.255","117.340","117.135","","0.00%"
"07/03/2023","117.080","117.255","117.420","117.075","","0.03%"
"06/30/2023","117.040","117.160","117.465","117.055","","-0.05%"
"06/29/2023","117.100","117.270","117.380","117.080","","0.01%"
"06/28/2023","117.090","117.245","117.360","117.110","","-0.06%"
"06/27/2023","117.160","117.300","117.450","117.115","","-0.01%"
"06/26/2023","117.170","117.300","117.630","117.185","","0.00%"
"06/23/2023","117.170","117.295","117.460","116.755","","-0.05%"
"06/22/2023","117.230","117.290","117.445","117.200","","0.02%"
"06/21/2023","117.210","117.255","117.410","117.105","","0.04%"
"06/20/2023","117.160","117.260","117.445","117.155","","-0.02%"
"06/19/2023","117.180","117.255","117.305","117.140","","0.03%"
"06/16/2023","117.150","117.240","117.370","117.155","","-0.02%"
"06/15/2023","117.170","117.220","117.450","117.115","","-0.02%"
"06/14/2023","117.190","117.225","117.350","117.085","","0.03%"
"06/13/2023","117.160","117.200","117.540","117.130","","-0.01%"
"06/12/2023","117.170","117.280","117.425","117.080","","0.03%"
"06/09/2023","117.130","117.300","117.355","117.125","","-0.04%"
"06/08/2023","117.180","117.280","117.435","117.150","","0.03%"
"06/07/2023","117.150","117.295","117.380","117.140","","-0.04%"
"06/06/2023","117.200","117.310","117.485","116.945","","0.02%"
"06/05/2023","117.180","117.290","117.450","117.045","","0.01%"
"06/02/2023","117.170","117.250","117.480","116.930","","0.02%"
"06/01/2023","117.150","117.275","117.600","117.100","","-0.01%"
"05/31/2023","117.160","117.290","117.500","116.950","","0.00%"
"05/30/2023","117.160","117.290","117.430","117.005","","-0.01%"
"05/29/2023","117.170","117.220","117.360","117.115","","0.03%"
"05/26/2023","117.140","117.295","117.520","117.125","","-0.01%"
"05/25/2023","117.150","117.285","117.470","117.175","","-0.04%"
"05/24/2023","117.200","117.305","117.450","117.025","","-0.01%"
"05/23/2023","117.210","117.235","117.455","117.040","","0.03%"
"05/22/2023","117.170","117.370","117.550","117.165","","0.08%"
"05/19/2023","117.080","117.280","117.415","117.040","","-0.09%"
"05/18/2023","117.180","117.300","117.495","117.105","","-0.03%"
"05/17/2023","117.220","117.275","117.540","117.145","","0.02%"
"05/16/2023","117.200","117.245","117.420","117.035","","0.03%"
"05/15/2023","117.170","117.345","117.485","117.145","","0.08%"
"05/12/2023","117.080","117.250","117.535","117.120","","-0.09%"
"05/11/2023","117.190","117.260","117.510","117.100","","0.02%"
"05/10/2023","117.170","117.270","117.440","117.070","","0.00%"
"05/09/2023","117.170","117.285","117.450","117.150","","-0.03%"
"05/08/2023","117.200","117.425","117.570","117.155","","-0.01%"
"05/05/2023","117.210","117.275","117.695","117.010","","0.00%"
"05/04/2023","117.210","117.255","117.555","117.020","","0.06%"
"05/03/2023","117.140","117.280","117.585","117.075","","-0.06%"
"05/02/2023","117.210","116.800","117.380","116.735","","0.57%"
"05/01/2023","116.540","117.455","117.530","116.705","","-0.49%"
"04/28/2023","117.110","117.225","117.480","117.075","","-0.03%"
"04/27/2023","117.150","117.260","117.595","117.030","","0.03%"
"04/26/2023","117.120","117.225","117.440","117.040","","-0.04%"
"04/25/2023","117.170","117.275","117.475","117.085","","0.01%"
"04/24/2023","117.160","117.340","117.450","117.085","","0.03%"
"04/21/2023","117.130","117.245","117.495","117.060","","0.01%"
"04/20/2023","117.120","117.315","117.545","116.980","","0.03%"
"04/19/2023","117.090","117.280","117.480","117.080","","-0.08%"
"04/18/2023","117.180","117.310","117.465","117.095","","-0.03%"
"04/17/2023","117.210","117.225","117.530","116.925","","-0.05%"
"04/14/2023","117.270","117.225","117.460","117.065","","0.10%"
"04/13/2023","117.150","117.275","117.520","117.165","","-0.03%"
"04/12/2023","117.190","117.220","117.730","117.145","","0.03%"
"04/11/2023","117.160","117.230","117.410","117.195","","0.01%"
"04/10/2023","117.150","117.310","117.475","116.855","","0.12%"
"04/07/2023","117.010","117.310","117.510","117.065","","-0.11%"
"04/06/2023","117.140","117.235","117.460","116.975","","0.03%"
"04/05/2023","117.100","117.280","117.570","117.140","","-0.01%"
"04/04/2023","117.110","117.185","117.465","117.120","","0.09%"
"04/03/2023","117.010","117.385","117.545","116.760","","-0.11%"
"03/31/2023","117.140","117.275","117.470","117.165","","0.08%"
"03/30/2023","117.050","117.290","117.515","117.110","","-0.15%"
"03/29/2023","117.230","117.320","117.505","117.085","","-0.02%"
"03/28/2023","117.250","117.320","117.445","117.125","","-0.01%"
"03/27/2023","117.260","117.390","117.705","117.230","","0.08%"
"03/24/2023","117.170","117.290","117.485","117.120","","-0.08%"
"03/23/2023","117.260","117.350","117.500","117.255","","-0.03%"
"03/22/2023","117.290","117.290","117.675","116.920","","0.05%"
"03/21/2023","117.230","117.275","117.460","117.110","","0.03%"
"03/20/2023","117.200","117.660","117.770","117.145","","0.09%"
"03/17/2023","117.090","117.285","117.530","117.175","","-0.09%"
"03/16/2023","117.190","117.295","117.530","117.040","","-0.03%"
"03/15/2023","117.230","117.310","117.505","117.165","","-0.01%"
"03/14/2023","117.240","117.230","117.575","116.665","","0.11%"
"03/13/2023","117.110","117.275","117.920","117.085","","0.14%"
"03/10/2023","116.950","117.310","117.545","116.970","","-0.20%"
"03/09/2023","117.180","117.270","117.515","117.175","","0.03%"
"03/08/2023","117.150","117.335","117.600","117.125","","0.02%"
"03/07/2023","117.130","117.290","117.450","117.150","","0.03%"
"03/06/2023","117.090","117.115","117.495","117.065","","0.00%"
"03/03/2023","117.090","117.335","117.495","117.150","","-0.05%"
"03/02/2023","117.150","117.275","117.485","117.165","","0.04%"
"03/01/2023","117.100","117.295","117.445","117.140","","-0.03%"
"02/28/2023","117.130","117.225","117.430","117.100","","0.04%"
"02/27/2023","117.080","117.260","117.475","117.120","","-0.05%"
"02/24/2023","117.140","117.355","117.485","117.155","","-0.12%"
"02/23/2023","117.280","117.350","117.465","117.195","","0.05%"
"02/22/2023","117.220","117.275","117.440","117.210","","0.00%"
"02/21/2023","117.220","117.305","117.470","117.165","","0.00%"
"02/20/2023","117.220","117.290","117.405","117.120","","-0.03%"
"02/17/2023","117.250","117.310","117.460","117.205","","0.10%"
"02/16/2023","117.130","117.335","117.430","117.130","","-0.10%"
"02/15/2023","117.250","117.330","117.445","117.105","","0.04%"
"02/14/2023","117.200","117.265","117.525","116.960","","0.00%"
"02/13/2023","117.200","117.305","117.470","117.045","","-0.03%"
"02/10/2023","117.230","117.280","117.410","117.190","","0.07%"
"02/09/2023","117.150","117.320","117.500","117.190","","-0.03%"
"02/08/2023","117.190","117.320","117.720","117.185","","-0.02%"
"02/07/2023","117.210","117.365","117.545","117.160","","-0.07%"
"02/06/2023","117.290","117.305","117.475","117.165","","0.09%"
"02/03/2023","117.180","117.395","117.735","116.600","","-0.06%"
"02/02/2023","117.250","117.320","117.495","117.225","","0.04%"
"02/01/2023","117.200","117.360","117.525","117.180","","-0.01%"
"01/31/2023","117.210","117.340","117.575","117.060","","0.08%"
"01/30/2023","117.120","117.415","117.645","117.170","","-0.14%"
"01/27/2023","117.290","117.390","117.540","117.230","","0.08%"
"01/26/2023","117.200","117.410","117.485","117.170","","-0.03%"
"01/25/2023","117.230","117.355","117.510","117.240","101.47K","0.10%"
"01/24/2023","117.110","117.360","117.500","117.165","94.60K","-0.09%"
"01/23/2023","117.210","117.415","117.510","117.245","93.65K","-0.02%"
"01/20/2023","117.230","117.390","117.500","117.235","113.13K","0.02%"
"01/19/2023","117.210","117.325","117.490","117.165","133.43K","0.02%"
"01/18/2023","117.190","117.430","117.565","117.085","136.01K","-0.05%"
"01/17/2023","117.250","117.410","117.540","117.185","135.31K","0.05%"
"01/16/2023","117.190","117.390","117.550","117.235","85.06K","-0.08%"
"01/13/2023","117.280","117.340","117.520","117.255","134.61K","0.09%"
"01/12/2023","117.170","117.375","117.710","116.915","130.68K","-0.02%"
"01/11/2023","117.190","117.360","117.555","117.240","121.15K","-0.03%"
"01/10/2023","117.230","117.310","117.505","117.240","127.68K","0.02%"
"01/09/2023","117.210","117.260","117.735","117.220","108.61K","0.00%"
"01/06/2023","117.210","117.350","117.680","117.215","110.33K","0.01%"
"01/05/2023","117.200","117.330","117.570","116.805","99.92K","0.04%"
"01/04/2023","117.150","117.315","117.530","117.170","103.00K","-0.11%"
"01/03/2023","117.280","117.270","117.450","116.590","100.31K","0.07%"
"01/02/2023","117.200","117.275","117.410","117.060","24.66K","-0.02%"
"12/30/2022","117.220","117.305","117.425","117.180","81.06K","-0.01%"
"12/29/2022","117.230","117.280","117.440","117.205","78.97K","0.04%"
"12/28/2022","117.180","117.350","117.435","117.170","73.62K","-0.02%"
"12/27/2022","117.200","117.280","117.410","117.175","82.17K","0.00%"
"12/26/2022","117.200","117.280","117.550","117.175","25.38K","0.01%"
"12/23/2022","117.190","117.285","117.475","117.170","123.88K","0.03%"
"12/22/2022","117.160","117.370","117.575","117.165","122.69K","-0.03%"
"12/21/2022","117.190","117.330","117.505","117.205","107.33K","0.01%"
"12/20/2022","117.180","117.335","117.595","117.145","153.31K","-0.03%"
"12/19/2022","117.220","117.385","117.905","117.225","105.00K","-0.02%"
"12/16/2022","117.240","117.410","117.820","117.235","113.17K","-0.05%"
"12/15/2022","117.300","117.395","117.585","117.190","115.69K","0.02%"
"12/14/2022","117.280","117.325","117.700","117.025","110.83K","0.13%"
"12/13/2022","117.130","117.240","118.090","117.170","94.09K","0.00%"
"12/12/2022","117.130","117.210","117.440","116.965","84.80K","0.03%"
"12/09/2022","117.100","117.310","117.420","116.715","102.18K","-0.04%"
"12/08/2022","117.150","117.320","117.435","117.150","112.23K","-0.03%"
"12/07/2022","117.180","117.350","117.420","116.980","118.43K","-0.05%"
"12/06/2022","117.240","117.290","117.410","117.170","93.47K","0.03%"
"12/05/2022","117.210","117.045","117.810","116.985","96.92K","0.03%"
"12/02/2022","117.180","117.315","117.430","116.605","101.79K","-0.03%"
"12/01/2022","117.220","117.340","117.480","117.175","130.06K","0.03%"
"11/30/2022","117.190","117.330","117.585","117.110","112.84K","0.01%"
"11/29/2022","117.180","117.360","117.465","117.215","95.71K","-0.02%"
"11/28/2022","117.200","117.140","117.505","116.670","91.23K","-0.03%"
"11/25/2022","117.230","117.295","117.510","117.240","79.52K","-0.01%"
"11/24/2022","117.240","117.330","117.435","117.210","88.31K","0.04%"
"11/23/2022","117.190","117.325","117.515","117.175","94.94K","0.03%"
"11/22/2022","117.160","117.385","117.500","117.165","94.88K","-0.09%"
"11/21/2022","117.260","117.170","117.475","116.570","93.29K","0.16%"
"11/18/2022","117.070","117.295","117.425","117.145","121.47K","-0.03%"
"11/17/2022","117.110","117.310","117.505","117.115","132.51K","-0.08%"
"11/16/2022","117.200","117.185","117.470","117.040","141.93K","0.07%"
"11/15/2022","117.120","117.270","117.615","117.095","138.52K","0.01%"
"11/14/2022","117.110","117.380","117.420","116.600","119.72K","0.00%"
"11/11/2022","117.110","117.240","117.395","117.035","133.98K","-0.02%"
"11/10/2022","117.130","117.310","118.335","117.090","157.31K","-0.01%"
"11/09/2022","117.140","117.310","117.470","117.105","146.19K","0.02%"
"11/08/2022","117.120","117.245","117.460","117.120","126.71K","0.06%"
"11/07/2022","117.050","116.755","117.480","116.620","111.78K","-0.10%"
"11/04/2022","117.170","117.280","117.460","116.820","110.91K","0.02%"
"11/03/2022","117.150","117.310","117.445","117.075","100.27K","0.03%"
"11/02/2022","117.120","117.270","117.450","117.020","112.48K","-0.09%"
"11/01/2022","117.220","117.325","117.455","117.050","104.55K","0.01%"
"10/31/2022","117.210","117.115","117.465","117.000","95.50K","0.03%"
"10/28/2022","117.170","117.335","117.535","117.130","109.40K","-0.03%"
"10/27/2022","117.200","117.275","117.495","117.100","152.87K","0.10%"
"10/26/2022","117.080","117.265","117.500","117.135","120.41K","0.00%"
"10/25/2022","117.080","117.290","117.490","117.105","103.78K","-0.01%"
"10/24/2022","117.090","117.370","117.765","116.875","109.06K","-0.13%"
"10/21/2022","117.240","117.280","117.495","117.150","107.78K","0.07%"
"10/20/2022","117.160","117.325","117.485","117.135","102.75K","-0.03%"
"10/19/2022","117.200","117.225","117.455","117.120","105.94K","0.11%"
"10/18/2022","117.070","117.255","117.455","117.095","125.81K","0.01%"
"10/17/2022","117.060","117.325","117.650","117.130","105.20K","-0.01%"
"10/14/2022","117.070","117.245","117.485","117.015","130.24K","-0.01%"
"10/13/2022","117.080","117.255","117.505","116.250","121.11K","-0.03%"
"10/12/2022","117.110","117.280","117.495","117.020","112.55K","0.05%"
"10/11/2022","117.050","117.180","117.480","117.125","162.17K","-0.02%"
"10/10/2022","117.070","117.215","117.555","117.075","124.36K","-0.09%"
"10/07/2022","117.170","117.305","117.465","116.730","119.74K","-0.02%"
"10/06/2022","117.190","117.340","117.500","117.175","141.64K","-0.01%"
"10/05/2022","117.200","117.295","117.580","117.185","130.31K","0.03%"
"10/04/2022","117.160","117.340","117.475","117.175","117.82K","-0.04%"
"10/03/2022","117.210","117.315","117.740","117.115","116.28K","0.03%"
"09/30/2022","117.180","117.360","117.490","116.955","109.21K","-0.05%"
"09/29/2022","117.240","117.320","117.455","117.165","120.00K","0.05%"
"09/28/2022","117.180","117.285","117.485","117.170","126.62K","-0.02%"
"09/27/2022","117.200","117.340","117.435","117.180","127.24K","-0.01%"
"09/26/2022","117.210","117.240","117.550","115.815","128.14K","0.03%"
"09/23/2022","117.180","117.300","117.450","117.040","119.16K","0.10%"
"09/22/2022","117.060","117.330","117.465","117.105","143.74K","-0.11%"
"09/21/2022","117.190","117.315","117.460","116.830","124.17K","0.08%"
"09/20/2022","117.100","117.295","117.440","117.110","107.41K","0.00%"
"09/19/2022","117.100","117.295","117.510","117.040","85.49K","-0.03%"
"09/16/2022","117.140","117.350","117.485","117.060","105.57K","0.00%"
"09/15/2022","117.140","117.300","117.485","117.130","105.51K","0.00%"
"09/14/2022","117.140","117.305","117.480","117.090","123.00K","0.07%"
"09/13/2022","117.060","117.280","117.500","116.610","119.31K","0.00%"
"09/12/2022","117.060","117.770","117.970","117.130","86.75K","-0.03%"
"09/09/2022","117.090","117.325","117.470","117.135","107.85K","-0.07%"
"09/08/2022","117.170","117.300","117.615","117.080","124.08K","0.07%"
